container_arrival,call_id,teu_handled,resource_assigned,move_start,move_end,move_duration
2025-08-24 21:27:41,778,1258,Quay2,2025-08-24 21:27:41,2025-08-24 21:29:10,0 days 00:01:29
2025-08-24 21:27:41,778,1258,Yard10,2025-08-24 21:27:41,2025-08-24 21:29:52,0 days 00:02:11
2025-08-24 21:27:41,778,1258,Yard6,2025-08-24 21:27:41,2025-08-24 21:30:17,0 days 00:02:36
2025-08-24 21:27:41,778,1258,Yard12,2025-08-24 21:27:41,2025-08-24 21:29:44,0 days 00:02:03
2025-08-24 21:27:41,778,1258,Yard1,2025-08-24 21:27:41,2025-08-24 21:30:09,0 days 00:02:28
2025-08-24 21:27:41,778,1258,Yard7,2025-08-24 21:27:41,2025-08-24 21:29:49,0 days 00:02:08
2025-08-24 20:51:59,779,1500,Quay5,2025-08-24 20:51:59,2025-08-24 20:53:29,0 days 00:01:30
2025-08-24 20:51:59,779,1500,Yard0,2025-08-24 20:51:59,2025-08-24 20:54:23,0 days 00:02:24
2025-08-25 14:56:40,780,1176,Quay5,2025-08-25 14:56:40,2025-08-25 14:58:06,0 days 00:01:26
2025-08-25 14:56:40,780,1176,Yard0,2025-08-25 14:56:40,2025-08-25 14:59:30,0 days 00:02:50
2025-08-25 14:56:40,780,1176,Quay2,2025-08-25 14:56:40,2025-08-25 14:58:16,0 days 00:01:36
2025-08-25 22:10:20,781,1449,Yard12,2025-08-25 22:10:20,2025-08-25 22:12:54,0 days 00:02:34
2025-08-25 22:10:20,781,1449,Yard7,2025-08-25 22:10:20,2025-08-25 22:12:16,0 days 00:01:56
2025-08-25 22:10:20,781,1449,Yard10,2025-08-25 22:10:20,2025-08-25 22:12:23,0 days 00:02:03
2025-08-25 20:22:04,782,1388,Yard1,2025-08-25 20:22:04,2025-08-25 20:24:44,0 days 00:02:40
2025-08-26 06:19:43,783,1385,Yard6,2025-08-26 06:19:43,2025-08-26 06:22:16,0 days 00:02:33
2025-08-26 06:19:43,783,1385,Quay4,2025-08-26 06:19:43,2025-08-26 06:21:20,0 days 00:01:37
2025-08-26 06:19:43,783,1385,Yard5,2025-08-26 06:19:43,2025-08-26 06:22:19,0 days 00:02:36
2025-08-26 09:40:31,784,1378,Yard9,2025-08-26 09:40:31,2025-08-26 09:43:29,0 days 00:02:58
2025-08-26 09:40:31,784,1378,Quay1,2025-08-26 09:40:31,2025-08-26 09:42:08,0 days 00:01:37
2025-08-26 09:40:31,784,1378,Yard3,2025-08-26 09:40:31,2025-08-26 09:42:40,0 days 00:02:09
2025-08-26 09:40:31,784,1378,Yard13,2025-08-26 09:40:31,2025-08-26 09:42:45,0 days 00:02:14
2025-08-26 09:40:31,784,1378,Yard4,2025-08-26 09:40:31,2025-08-26 09:42:36,0 days 00:02:05
2025-08-26 16:12:37,785,1500,Quay3,2025-08-26 16:12:37,2025-08-26 16:14:07,0 days 00:01:30
2025-08-26 16:12:37,785,1500,Quay0,2025-08-26 16:12:37,2025-08-26 16:14:03,0 days 00:01:26
2025-08-26 16:12:37,785,1500,Yard8,2025-08-26 16:12:37,2025-08-26 16:14:40,0 days 00:02:03
2025-08-26 16:12:37,785,1500,Yard2,2025-08-26 16:12:37,2025-08-26 16:15:24,0 days 00:02:47
2025-08-27 16:15:00,786,1394,Yard11,2025-08-27 16:15:00,2025-08-27 16:17:07,0 days 00:02:07
2025-08-27 16:15:00,786,1394,Quay5,2025-08-27 16:15:00,2025-08-27 16:16:34,0 days 00:01:34
2025-08-27 18:28:20,787,1292,Quay2,2025-08-27 18:28:20,2025-08-27 18:29:47,0 days 00:01:27
2025-08-27 18:28:20,787,1292,Yard0,2025-08-27 18:28:20,2025-08-27 18:31:17,0 days 00:02:57
2025-08-27 18:28:20,787,1292,Yard1,2025-08-27 18:28:20,2025-08-27 18:30:42,0 days 00:02:22
2025-08-27 18:28:20,787,1292,Yard7,2025-08-27 18:28:20,2025-08-27 18:30:55,0 days 00:02:35
2025-08-27 14:22:10,788,1500,Yard10,2025-08-27 14:22:10,2025-08-27 14:24:25,0 days 00:02:15
2025-08-27 14:22:10,788,1500,Yard12,2025-08-27 14:22:10,2025-08-27 14:24:53,0 days 00:02:43
2025-08-27 13:14:03,789,1385,Quay4,2025-08-27 13:14:03,2025-08-27 13:15:34,0 days 00:01:31
2025-08-27 13:14:03,789,1385,Yard6,2025-08-27 13:14:03,2025-08-27 13:16:30,0 days 00:02:27
2025-08-27 10:37:31,790,1230,Yard5,2025-08-27 10:37:31,2025-08-27 10:39:33,0 days 00:02:02
2025-08-27 10:37:31,790,1230,Quay1,2025-08-27 10:37:31,2025-08-27 10:39:11,0 days 00:01:40
2025-08-28 17:51:57,792,1245,Yard4,2025-08-28 17:51:57,2025-08-28 17:54:11,0 days 00:02:14
2025-08-28 22:18:44,793,1363,Yard3,2025-08-28 22:18:44,2025-08-28 22:21:06,0 days 00:02:22
2025-08-28 22:18:44,793,1363,Yard13,2025-08-28 22:18:44,2025-08-28 22:21:23,0 days 00:02:39
2025-08-28 22:18:44,793,1363,Yard9,2025-08-28 22:18:44,2025-08-28 22:21:26,0 days 00:02:42
2025-08-29 10:49:13,794,1395,Quay0,2025-08-29 10:49:13,2025-08-29 10:50:40,0 days 00:01:27
2025-08-29 10:49:13,794,1395,Quay3,2025-08-29 10:49:13,2025-08-29 10:50:43,0 days 00:01:30
2025-08-29 10:49:13,794,1395,Yard8,2025-08-29 10:49:13,2025-08-29 10:51:14,0 days 00:02:01
2025-08-29 10:49:13,794,1395,Yard2,2025-08-29 10:49:13,2025-08-29 10:51:52,0 days 00:02:39
2025-08-29 08:20:42,795,1253,Quay1,2025-08-29 08:20:42,2025-08-29 08:22:16,0 days 00:01:34
2025-08-30 00:02:04,797,1500,Yard5,2025-08-30 00:02:04,2025-08-30 00:04:30,0 days 00:02:26
2025-08-30 10:28:18,799,1214,Quay4,2025-08-30 10:28:18,2025-08-30 10:30:01,0 days 00:01:43
2025-08-30 14:09:22,800,1322,Yard6,2025-08-30 14:09:22,2025-08-30 14:12:09,0 days 00:02:47
2025-08-30 14:09:22,800,1322,Yard10,2025-08-30 14:09:22,2025-08-30 14:11:42,0 days 00:02:20
2025-08-30 14:09:22,800,1322,Yard12,2025-08-30 14:09:22,2025-08-30 14:11:56,0 days 00:02:34
2025-08-30 14:09:22,800,1322,Quay5,2025-08-30 14:09:22,2025-08-30 14:10:46,0 days 00:01:24
2025-08-30 14:09:22,800,1322,Yard11,2025-08-30 14:09:22,2025-08-30 14:12:15,0 days 00:02:53
2025-08-31 21:59:14,801,1240,Quay2,2025-08-31 21:59:14,2025-08-31 22:00:43,0 days 00:01:29
2025-08-31 21:59:14,801,1240,Yard1,2025-08-31 21:59:14,2025-08-31 22:01:47,0 days 00:02:33
2025-08-31 21:59:14,801,1240,Yard7,2025-08-31 21:59:14,2025-08-31 22:01:46,0 days 00:02:32
2025-08-31 21:59:14,801,1240,Yard0,2025-08-31 21:59:14,2025-08-31 22:01:16,0 days 00:02:02
2025-08-31 21:59:14,801,1240,Yard4,2025-08-31 21:59:14,2025-08-31 22:01:32,0 days 00:02:18
2025-09-01 17:12:10,803,1292,Yard3,2025-09-01 17:12:10,2025-09-01 17:15:15,0 days 00:03:05
2025-09-01 17:12:10,803,1292,Yard13,2025-09-01 17:12:10,2025-09-01 17:14:38,0 days 00:02:28
2025-09-01 17:12:10,803,1292,Yard9,2025-09-01 17:12:10,2025-09-01 17:14:35,0 days 00:02:25
2025-09-01 17:12:10,803,1292,Quay1,2025-09-01 17:12:10,2025-09-01 17:13:41,0 days 00:01:31
2025-09-01 23:59:32,804,1430,Quay0,2025-09-01 23:59:32,2025-09-02 00:01:03,0 days 00:01:31
2025-09-01 23:59:32,804,1430,Quay3,2025-09-01 23:59:32,2025-09-02 00:01:04,0 days 00:01:32
2025-09-02 10:31:52,805,1349,Yard8,2025-09-02 10:31:52,2025-09-02 10:34:03,0 days 00:02:11
2025-09-02 10:31:52,805,1349,Yard2,2025-09-02 10:31:52,2025-09-02 10:34:26,0 days 00:02:34
2025-09-02 14:48:14,806,1320,Yard5,2025-09-02 14:48:14,2025-09-02 14:50:50,0 days 00:02:36
2025-09-02 14:48:14,806,1320,Quay4,2025-09-02 14:48:14,2025-09-02 14:49:42,0 days 00:01:28
2025-09-02 14:48:14,806,1320,Quay5,2025-09-02 14:48:14,2025-09-02 14:49:35,0 days 00:01:21
2025-09-02 14:48:14,806,1320,Yard10,2025-09-02 14:48:14,2025-09-02 14:50:22,0 days 00:02:08
2025-09-02 14:48:14,806,1320,Yard12,2025-09-02 14:48:14,2025-09-02 14:50:51,0 days 00:02:37
2025-09-02 14:48:14,806,1320,Yard6,2025-09-02 14:48:14,2025-09-02 14:50:31,0 days 00:02:17
2025-09-02 14:48:14,806,1320,Yard11,2025-09-02 14:48:14,2025-09-02 14:50:19,0 days 00:02:05
2025-09-02 13:46:07,807,1231,Quay2,2025-09-02 13:46:07,2025-09-02 13:47:37,0 days 00:01:30
2025-09-02 13:46:07,807,1231,Yard0,2025-09-02 13:46:07,2025-09-02 13:48:44,0 days 00:02:37
2025-09-02 13:46:07,807,1231,Yard4,2025-09-02 13:46:07,2025-09-02 13:48:47,0 days 00:02:40
2025-09-03 07:54:49,808,1500,Yard7,2025-09-03 07:54:49,2025-09-03 07:56:47,0 days 00:01:58
2025-09-03 07:54:49,808,1500,Yard1,2025-09-03 07:54:49,2025-09-03 07:57:11,0 days 00:02:22
2025-09-03 07:54:49,808,1500,Quay1,2025-09-03 07:54:49,2025-09-03 07:56:17,0 days 00:01:28
2025-09-03 07:54:49,808,1500,Yard9,2025-09-03 07:54:49,2025-09-03 07:57:21,0 days 00:02:32
2025-09-03 06:36:02,809,1500,Yard13,2025-09-03 06:36:02,2025-09-03 06:37:58,0 days 00:01:56
2025-09-03 06:36:02,809,1500,Yard3,2025-09-03 06:36:02,2025-09-03 06:38:26,0 days 00:02:24
2025-09-03 06:36:02,809,1500,Quay0,2025-09-03 06:36:02,2025-09-03 06:37:30,0 days 00:01:28
2025-09-03 06:36:02,809,1500,Quay3,2025-09-03 06:36:02,2025-09-03 06:37:40,0 days 00:01:38
2025-09-03 10:49:36,810,1260,Yard8,2025-09-03 10:49:36,2025-09-03 10:51:37,0 days 00:02:01
2025-09-03 10:49:36,810,1260,Yard2,2025-09-03 10:49:36,2025-09-03 10:52:07,0 days 00:02:31
2025-09-03 10:49:36,810,1260,Quay2,2025-09-03 10:49:36,2025-09-03 10:50:55,0 days 00:01:19
2025-09-03 10:49:36,810,1260,Yard0,2025-09-03 10:49:36,2025-09-03 10:51:29,0 days 00:01:53
2025-09-03 08:50:59,811,1376,Yard4,2025-09-03 08:50:59,2025-09-03 08:53:22,0 days 00:02:23
2025-09-03 17:26:15,812,1313,Quay5,2025-09-03 17:26:15,2025-09-03 17:27:42,0 days 00:01:27
2025-09-03 17:26:15,812,1313,Quay4,2025-09-03 17:26:15,2025-09-03 17:27:42,0 days 00:01:27
2025-09-03 17:26:15,812,1313,Yard11,2025-09-03 17:26:15,2025-09-03 17:28:56,0 days 00:02:41
2025-09-03 17:26:15,812,1313,Yard10,2025-09-03 17:26:15,2025-09-03 17:28:54,0 days 00:02:39
2025-09-03 17:26:15,812,1313,Yard6,2025-09-03 17:26:15,2025-09-03 17:28:40,0 days 00:02:25
2025-09-03 18:55:12,813,1500,Yard5,2025-09-03 18:55:12,2025-09-03 18:57:37,0 days 00:02:25
2025-09-03 18:55:12,813,1500,Yard12,2025-09-03 18:55:12,2025-09-03 18:57:59,0 days 00:02:47
2025-09-03 18:55:12,813,1500,Quay0,2025-09-03 18:55:12,2025-09-03 18:56:43,0 days 00:01:31
2025-09-03 18:55:12,813,1500,Quay3,2025-09-03 18:55:12,2025-09-03 18:56:31,0 days 00:01:19
2025-09-03 18:55:12,813,1500,Yard13,2025-09-03 18:55:12,2025-09-03 18:57:27,0 days 00:02:15
2025-09-05 12:25:04,814,1408,Yard3,2025-09-05 12:25:04,2025-09-05 12:27:17,0 days 00:02:13
2025-09-04 03:00:17,815,1336,Quay1,2025-09-04 03:00:17,2025-09-04 03:01:39,0 days 00:01:22
2025-09-04 03:00:17,815,1336,Yard7,2025-09-04 03:00:17,2025-09-04 03:02:37,0 days 00:02:20
2025-09-04 03:00:17,815,1336,Yard1,2025-09-04 03:00:17,2025-09-04 03:02:53,0 days 00:02:36
2025-09-04 20:22:29,816,1373,Yard9,2025-09-04 20:22:29,2025-09-04 20:24:51,0 days 00:02:22
2025-09-04 20:22:29,816,1373,Yard4,2025-09-04 20:22:29,2025-09-04 20:24:50,0 days 00:02:21
2025-09-04 15:41:07,817,1404,Quay2,2025-09-04 15:41:07,2025-09-04 15:42:35,0 days 00:01:28
2025-09-04 22:02:33,818,1500,Yard0,2025-09-04 22:02:33,2025-09-04 22:04:50,0 days 00:02:17
2025-09-04 22:02:33,818,1500,Yard8,2025-09-04 22:02:33,2025-09-04 22:05:06,0 days 00:02:33
2025-09-04 22:02:33,818,1500,Yard2,2025-09-04 22:02:33,2025-09-04 22:04:31,0 days 00:01:58
2025-09-04 22:02:33,818,1500,Quay4,2025-09-04 22:02:33,2025-09-04 22:04:26,0 days 00:01:53
2025-09-04 22:02:33,818,1500,Quay5,2025-09-04 22:02:33,2025-09-04 22:04:05,0 days 00:01:32
2025-09-04 22:02:33,818,1500,Yard6,2025-09-04 22:02:33,2025-09-04 22:05:12,0 days 00:02:39
2025-09-04 22:02:33,818,1500,Yard10,2025-09-04 22:02:33,2025-09-04 22:04:48,0 days 00:02:15
2025-09-04 22:02:33,818,1500,Yard11,2025-09-04 22:02:33,2025-09-04 22:04:48,0 days 00:02:15
2025-09-04 19:29:41,819,1447,Quay3,2025-09-04 19:29:41,2025-09-04 19:31:14,0 days 00:01:33
2025-09-04 19:29:41,819,1447,Quay0,2025-09-04 19:29:41,2025-09-04 19:31:16,0 days 00:01:35
2025-09-05 02:27:28,820,1434,Yard13,2025-09-05 02:27:28,2025-09-05 02:29:48,0 days 00:02:20
2025-09-05 02:27:28,820,1434,Yard5,2025-09-05 02:27:28,2025-09-05 02:29:57,0 days 00:02:29
2025-09-05 02:27:28,820,1434,Yard12,2025-09-05 02:27:28,2025-09-05 02:29:45,0 days 00:02:17
2025-09-05 15:51:38,821,1500,Quay1,2025-09-05 15:51:38,2025-09-05 15:53:15,0 days 00:01:37
2025-09-05 15:51:38,821,1500,Yard7,2025-09-05 15:51:38,2025-09-05 15:54:11,0 days 00:02:33
2025-09-05 15:51:38,821,1500,Yard1,2025-09-05 15:51:38,2025-09-05 15:53:17,0 days 00:01:39
2025-09-05 20:02:37,822,1433,Quay2,2025-09-05 20:02:37,2025-09-05 20:04:04,0 days 00:01:27
2025-09-05 20:02:37,822,1433,Quay3,2025-09-05 20:02:37,2025-09-05 20:04:07,0 days 00:01:30
2025-09-05 16:09:23,823,1427,Quay0,2025-09-05 16:09:23,2025-09-05 16:10:58,0 days 00:01:35
2025-09-05 16:09:23,823,1427,Yard4,2025-09-05 16:09:23,2025-09-05 16:12:12,0 days 00:02:49
2025-09-05 16:09:23,823,1427,Yard9,2025-09-05 16:09:23,2025-09-05 16:11:29,0 days 00:02:06
2025-09-05 16:09:23,823,1427,Quay5,2025-09-05 16:09:23,2025-09-05 16:10:39,0 days 00:01:16
2025-09-05 16:09:23,823,1427,Quay4,2025-09-05 16:09:23,2025-09-05 16:10:57,0 days 00:01:34
2025-09-05 16:09:23,823,1427,Yard2,2025-09-05 16:09:23,2025-09-05 16:12:05,0 days 00:02:42
2025-09-06 01:30:49,824,1500,Yard10,2025-09-06 01:30:49,2025-09-06 01:34:00,0 days 00:03:11
2025-09-06 01:30:49,824,1500,Yard11,2025-09-06 01:30:49,2025-09-06 01:33:10,0 days 00:02:21
2025-09-06 01:30:49,824,1500,Yard0,2025-09-06 01:30:49,2025-09-06 01:33:14,0 days 00:02:25
2025-09-06 01:30:49,824,1500,Yard8,2025-09-06 01:30:49,2025-09-06 01:33:30,0 days 00:02:41
2025-09-06 01:30:49,824,1500,Yard6,2025-09-06 01:30:49,2025-09-06 01:33:06,0 days 00:02:17
2025-09-06 01:30:49,824,1500,Yard12,2025-09-06 01:30:49,2025-09-06 01:33:29,0 days 00:02:40
2025-09-06 01:30:49,824,1500,Yard13,2025-09-06 01:30:49,2025-09-06 01:32:40,0 days 00:01:51
2025-09-08 03:18:34,825,1461,Yard5,2025-09-08 03:18:34,2025-09-08 03:20:52,0 days 00:02:18
2025-09-08 03:18:34,825,1461,Yard3,2025-09-08 03:18:34,2025-09-08 03:21:06,0 days 00:02:32
2025-09-08 02:29:44,826,1371,Quay1,2025-09-08 02:29:44,2025-09-08 02:31:02,0 days 00:01:18
2025-09-08 02:29:44,826,1371,Yard1,2025-09-08 02:29:44,2025-09-08 02:32:23,0 days 00:02:39
2025-09-08 02:29:44,826,1371,Yard7,2025-09-08 02:29:44,2025-09-08 02:31:56,0 days 00:02:12
2025-09-08 02:29:44,826,1371,Quay5,2025-09-08 02:29:44,2025-09-08 02:31:03,0 days 00:01:19
2025-09-08 10:48:41,827,1071,Quay4,2025-09-08 10:48:41,2025-09-08 10:50:00,0 days 00:01:19
2025-09-08 10:48:41,827,1071,Quay0,2025-09-08 10:48:41,2025-09-08 10:50:06,0 days 00:01:25
2025-09-08 10:48:41,827,1071,Yard9,2025-09-08 10:48:41,2025-09-08 10:51:08,0 days 00:02:27
2025-09-08 09:20:33,828,1205,Yard2,2025-09-08 09:20:33,2025-09-08 09:22:45,0 days 00:02:12
2025-09-09 09:46:00,829,1386,Yard4,2025-09-09 09:46:00,2025-09-09 09:48:30,0 days 00:02:30
2025-09-09 09:46:00,829,1386,Quay2,2025-09-09 09:46:00,2025-09-09 09:47:23,0 days 00:01:23
2025-09-09 09:46:00,829,1386,Quay3,2025-09-09 09:46:00,2025-09-09 09:47:40,0 days 00:01:40
2025-09-09 13:03:07,830,1295,Yard13,2025-09-09 13:03:07,2025-09-09 13:05:58,0 days 00:02:51
2025-09-09 13:03:07,830,1295,Yard6,2025-09-09 13:03:07,2025-09-09 13:05:25,0 days 00:02:18
2025-09-09 13:03:07,830,1295,Yard11,2025-09-09 13:03:07,2025-09-09 13:05:50,0 days 00:02:43
2025-09-09 19:06:37,831,1257,Yard0,2025-09-09 19:06:37,2025-09-09 19:09:21,0 days 00:02:44
2025-09-09 19:06:37,831,1257,Yard12,2025-09-09 19:06:37,2025-09-09 19:09:09,0 days 00:02:32
2025-09-09 19:06:37,831,1257,Yard8,2025-09-09 19:06:37,2025-09-09 19:09:06,0 days 00:02:29
2025-09-09 23:44:12,832,1389,Yard10,2025-09-09 23:44:12,2025-09-09 23:46:26,0 days 00:02:14
2025-09-09 23:44:12,832,1389,Quay1,2025-09-09 23:44:12,2025-09-09 23:45:49,0 days 00:01:37
2025-09-09 23:44:12,832,1389,Quay5,2025-09-09 23:44:12,2025-09-09 23:45:38,0 days 00:01:26
2025-09-09 23:44:12,832,1389,Yard7,2025-09-09 23:44:12,2025-09-09 23:46:44,0 days 00:02:32
2025-09-09 23:44:12,832,1389,Yard1,2025-09-09 23:44:12,2025-09-09 23:46:40,0 days 00:02:28
2025-09-09 15:11:52,833,1275,Yard5,2025-09-09 15:11:52,2025-09-09 15:14:12,0 days 00:02:20
2025-09-09 15:11:52,833,1275,Yard3,2025-09-09 15:11:52,2025-09-09 15:14:07,0 days 00:02:15
2025-09-11 16:06:02,835,1309,Yard2,2025-09-11 16:06:02,2025-09-11 16:08:20,0 days 00:02:18
2025-09-12 02:36:59,836,1500,Quay4,2025-09-12 02:36:59,2025-09-12 02:38:19,0 days 00:01:20
2025-09-12 02:36:59,836,1500,Quay0,2025-09-12 02:36:59,2025-09-12 02:38:53,0 days 00:01:54
2025-09-12 06:44:11,837,1500,Yard9,2025-09-12 06:44:11,2025-09-12 06:46:46,0 days 00:02:35
2025-09-12 06:44:11,837,1500,Quay2,2025-09-12 06:44:11,2025-09-12 06:45:48,0 days 00:01:37
2025-09-12 06:44:11,837,1500,Quay3,2025-09-12 06:44:11,2025-09-12 06:45:39,0 days 00:01:28
2025-09-12 06:44:11,837,1500,Yard4,2025-09-12 06:44:11,2025-09-12 06:46:56,0 days 00:02:45
2025-09-12 06:44:11,837,1500,Yard6,2025-09-12 06:44:11,2025-09-12 06:46:35,0 days 00:02:24
2025-09-12 06:44:11,837,1500,Yard11,2025-09-12 06:44:11,2025-09-12 06:46:32,0 days 00:02:21
2025-09-12 06:44:11,837,1500,Yard13,2025-09-12 06:44:11,2025-09-12 06:46:41,0 days 00:02:30
2025-09-12 06:44:11,837,1500,Yard3,2025-09-12 06:44:11,2025-09-12 06:46:32,0 days 00:02:21
2025-09-12 06:44:11,837,1500,Yard5,2025-09-12 06:44:11,2025-09-12 06:46:41,0 days 00:02:30
2025-09-12 22:54:29,838,1249,Yard8,2025-09-12 22:54:29,2025-09-12 22:56:56,0 days 00:02:27
2025-09-12 22:54:29,838,1249,Yard12,2025-09-12 22:54:29,2025-09-12 22:56:43,0 days 00:02:14
2025-09-12 22:54:29,838,1249,Yard0,2025-09-12 22:54:29,2025-09-12 22:56:55,0 days 00:02:26
2025-09-13 06:03:11,839,1500,Quay5,2025-09-13 06:03:11,2025-09-13 06:04:44,0 days 00:01:33
2025-09-13 06:03:11,839,1500,Quay1,2025-09-13 06:03:11,2025-09-13 06:04:43,0 days 00:01:32
2025-09-13 06:03:11,839,1500,Yard10,2025-09-13 06:03:11,2025-09-13 06:05:46,0 days 00:02:35
2025-09-13 06:03:11,839,1500,Yard1,2025-09-13 06:03:11,2025-09-13 06:05:56,0 days 00:02:45
2025-09-13 08:23:58,840,1476,Yard7,2025-09-13 08:23:58,2025-09-13 08:26:25,0 days 00:02:27
2025-09-13 08:23:58,840,1476,Yard2,2025-09-13 08:23:58,2025-09-13 08:26:04,0 days 00:02:06
2025-09-13 08:23:58,840,1476,Quay4,2025-09-13 08:23:58,2025-09-13 08:25:35,0 days 00:01:37
2025-09-13 08:23:58,840,1476,Quay0,2025-09-13 08:23:58,2025-09-13 08:25:42,0 days 00:01:44
2025-09-13 08:23:58,840,1476,Quay3,2025-09-13 08:23:58,2025-09-13 08:25:20,0 days 00:01:22
2025-09-13 21:14:38,841,1463,Quay2,2025-09-13 21:14:38,2025-09-13 21:16:28,0 days 00:01:50
2025-09-13 21:14:38,841,1463,Yard3,2025-09-13 21:14:38,2025-09-13 21:16:54,0 days 00:02:16
2025-09-13 21:14:38,841,1463,Yard11,2025-09-13 21:14:38,2025-09-13 21:16:33,0 days 00:01:55
2025-09-13 21:14:38,841,1463,Yard6,2025-09-13 21:14:38,2025-09-13 21:17:23,0 days 00:02:45
2025-09-13 21:14:38,841,1463,Yard5,2025-09-13 21:14:38,2025-09-13 21:16:55,0 days 00:02:17
2025-09-14 05:33:53,842,1500,Yard13,2025-09-14 05:33:53,2025-09-14 05:36:48,0 days 00:02:55
2025-09-14 05:33:53,842,1500,Yard9,2025-09-14 05:33:53,2025-09-14 05:36:04,0 days 00:02:11
2025-09-14 05:33:53,842,1500,Yard4,2025-09-14 05:33:53,2025-09-14 05:36:31,0 days 00:02:38
2025-09-14 05:33:53,842,1500,Yard12,2025-09-14 05:33:53,2025-09-14 05:36:36,0 days 00:02:43
2025-09-14 14:20:05,843,1282,Yard0,2025-09-14 14:20:05,2025-09-14 14:22:02,0 days 00:01:57
2025-09-14 15:37:19,845,1490,Yard8,2025-09-14 15:37:19,2025-09-14 15:39:43,0 days 00:02:24
2025-09-15 09:03:25,846,1500,Quay1,2025-09-15 09:03:25,2025-09-15 09:04:49,0 days 00:01:24
2025-09-15 09:03:25,846,1500,Quay5,2025-09-15 09:03:25,2025-09-15 09:05:00,0 days 00:01:35
2025-09-15 09:03:25,846,1500,Yard10,2025-09-15 09:03:25,2025-09-15 09:05:55,0 days 00:02:30
2025-09-15 09:03:25,846,1500,Yard1,2025-09-15 09:03:25,2025-09-15 09:05:59,0 days 00:02:34
2025-09-15 00:20:16,847,1500,Quay3,2025-09-15 00:20:16,2025-09-15 00:21:29,0 days 00:01:13
2025-09-15 00:20:16,847,1500,Quay4,2025-09-15 00:20:16,2025-09-15 00:21:45,0 days 00:01:29
2025-09-15 00:20:16,847,1500,Quay0,2025-09-15 00:20:16,2025-09-15 00:21:30,0 days 00:01:14
2025-09-15 00:20:16,847,1500,Yard2,2025-09-15 00:20:16,2025-09-15 00:22:59,0 days 00:02:43
2025-09-14 23:03:52,848,1401,Yard7,2025-09-14 23:03:52,2025-09-14 23:06:39,0 days 00:02:47
2025-09-14 23:03:52,848,1401,Quay2,2025-09-14 23:03:52,2025-09-14 23:05:03,0 days 00:01:11
2025-09-14 23:03:52,848,1401,Yard11,2025-09-14 23:03:52,2025-09-14 23:06:28,0 days 00:02:36
2025-09-15 19:54:48,849,1500,Yard3,2025-09-15 19:54:48,2025-09-15 19:57:26,0 days 00:02:38
2025-09-15 19:54:48,849,1500,Yard5,2025-09-15 19:54:48,2025-09-15 19:57:38,0 days 00:02:50
2025-09-15 19:54:48,849,1500,Yard6,2025-09-15 19:54:48,2025-09-15 19:57:21,0 days 00:02:33
2025-09-15 11:28:58,850,1256,Yard9,2025-09-15 11:28:58,2025-09-15 11:31:23,0 days 00:02:25
2025-09-16 09:06:24,851,1330,Yard4,2025-09-16 09:06:24,2025-09-16 09:09:08,0 days 00:02:44
2025-09-16 19:38:52,852,1403,Yard12,2025-09-16 19:38:52,2025-09-16 19:41:17,0 days 00:02:25
2025-09-16 19:38:52,852,1403,Yard13,2025-09-16 19:38:52,2025-09-16 19:41:33,0 days 00:02:41
2025-09-16 19:38:52,852,1403,Yard0,2025-09-16 19:38:52,2025-09-16 19:41:35,0 days 00:02:43
2025-09-16 19:38:52,852,1403,Yard8,2025-09-16 19:38:52,2025-09-16 19:41:04,0 days 00:02:12
2025-09-16 19:38:52,852,1403,Quay2,2025-09-16 19:38:52,2025-09-16 19:40:22,0 days 00:01:30
2025-09-16 19:38:52,852,1403,Yard11,2025-09-16 19:38:52,2025-09-16 19:41:19,0 days 00:02:27
2025-09-16 19:38:52,852,1403,Yard7,2025-09-16 19:38:52,2025-09-16 19:41:11,0 days 00:02:19
2025-09-17 04:09:24,853,1480,Quay3,2025-09-17 04:09:24,2025-09-17 04:10:56,0 days 00:01:32
2025-09-17 04:09:24,853,1480,Quay0,2025-09-17 04:09:24,2025-09-17 04:10:29,0 days 00:01:05
2025-09-17 23:35:43,854,1434,Quay4,2025-09-17 23:35:43,2025-09-17 23:37:16,0 days 00:01:33
2025-09-17 23:35:43,854,1434,Yard2,2025-09-17 23:35:43,2025-09-17 23:38:18,0 days 00:02:35
2025-09-17 20:41:41,855,1424,Quay1,2025-09-17 20:41:41,2025-09-17 20:43:09,0 days 00:01:28
2025-09-17 20:41:41,855,1424,Quay5,2025-09-17 20:41:41,2025-09-17 20:43:09,0 days 00:01:28
2025-09-17 20:41:41,855,1424,Yard10,2025-09-17 20:41:41,2025-09-17 20:44:00,0 days 00:02:19
2025-09-17 20:41:41,855,1424,Yard1,2025-09-17 20:41:41,2025-09-17 20:44:07,0 days 00:02:26
2025-09-18 16:26:47,856,1318,Yard9,2025-09-18 16:26:47,2025-09-18 16:29:43,0 days 00:02:56
2025-09-18 16:26:47,856,1318,Yard6,2025-09-18 16:26:47,2025-09-18 16:29:09,0 days 00:02:22
2025-09-18 16:26:47,856,1318,Yard3,2025-09-18 16:26:47,2025-09-18 16:29:03,0 days 00:02:16
2025-09-18 16:26:47,856,1318,Yard5,2025-09-18 16:26:47,2025-09-18 16:28:42,0 days 00:01:55
2025-09-18 16:26:47,856,1318,Yard4,2025-09-18 16:26:47,2025-09-18 16:29:36,0 days 00:02:49
