container_arrival,resource_assigned,move_start,move_end
5360.705399710695,Quay3,5360.705399710695,5360.7109552662505
5389.133390547986,Yard0,6057.579940656007,6057.58827398934
5389.133390547986,Yard1,6057.579940656007,6057.58827398934
5389.133390547986,Yard0,6057.58827398934,6057.596607322674
5396.204284609329,Yard1,6057.58827398934,6057.596607322674
5396.204284609329,Yard0,6057.596607322674,6057.604940656007
5410.7586495042815,Yard1,6057.596607322674,6057.604940656007
5410.7586495042815,Yard0,6057.604940656007,6057.61327398934
5410.7586495042815,Yard1,6057.604940656007,6057.61327398934
5410.7586495042815,Yard0,6057.61327398934,6057.621607322673
5413.778061800598,Yard1,6057.61327398934,6057.621607322673
5413.778061800598,Yard0,6057.621607322673,6057.6299406560065
5413.778061800598,Yard1,6057.621607322673,6057.6299406560065
5413.778061800598,Yard0,6057.6299406560065,6057.63827398934
5417.773692398154,Yard1,6057.6299406560065,6057.63827398934
5421.409274115023,Yard0,6057.63827398934,6057.646607322673
5421.409274115023,Yard1,6057.63827398934,6057.646607322673
5421.409274115023,Yard0,6057.646607322673,6057.654940656006
5421.409274115023,Yard1,6057.646607322673,6057.654940656006
5439.921090881258,Yard0,6057.654940656006,6057.663273989339
5439.921090881258,Yard1,6057.654940656006,6057.663273989339
5439.921090881258,Yard0,6057.663273989339,6057.671607322673
5457.721583364107,Yard1,6057.663273989339,6057.671607322673
5457.721583364107,Yard0,6057.671607322673,6057.679940656006
5457.721583364107,Yard1,6057.671607322673,6057.679940656006
5462.356995630416,Yard0,6057.679940656006,6057.688273989339
5462.356995630416,Yard1,6057.679940656006,6057.688273989339
5467.735598065682,Yard0,6057.688273989339,6057.696607322672
5467.735598065682,Yard1,6057.688273989339,6057.696607322672
5467.735598065682,Yard0,6057.696607322672,6057.704940656005
5467.735598065682,Yard1,6057.696607322672,6057.704940656005
5479.691459544386,Yard0,6057.704940656005,6057.713273989339
5479.691459544386,Yard1,6057.704940656005,6057.713273989339
5479.691459544386,Yard0,6057.713273989339,6057.721607322672
5482.175068476734,Yard1,6057.713273989339,6057.721607322672
5482.175068476734,Yard0,6057.721607322672,6057.729940656005
5482.175068476734,Yard1,6057.721607322672,6057.729940656005
5482.175068476734,Yard0,6057.729940656005,6057.738273989338
5491.635183149284,Yard1,6057.729940656005,6057.738273989338
5491.635183149284,Yard0,6057.738273989338,6057.7466073226715
5489.183237769876,Yard1,6057.738273989338,6057.7466073226715
5489.183237769876,Yard0,6057.7466073226715,6057.754940656005
5489.183237769876,Yard1,6057.7466073226715,6057.754940656005
5489.183237769876,Yard0,6057.754940656005,6057.763273989338
5489.183237769876,Yard1,6057.754940656005,6057.763273989338
5496.076896405544,Yard0,6057.763273989338,6057.771607322671
5496.076896405544,Yard1,6057.763273989338,6057.771607322671
5496.076896405544,Yard0,6057.771607322671,6057.779940656004
5496.936452393909,Yard1,6057.771607322671,6057.779940656004
5496.936452393909,Yard0,6057.779940656004,6057.7882739893375
5514.663281482793,Yard1,6057.779940656004,6057.7882739893375
5506.138779162555,Yard0,6057.7882739893375,6057.796607322671
5506.138779162555,Yard1,6057.7882739893375,6057.796607322671
5506.138779162555,Yard0,6057.796607322671,6057.804940656004
5536.309814266933,Yard1,6057.796607322671,6057.804940656004
5536.309814266933,Yard0,6057.804940656004,6057.813273989337
5527.988779568409,Yard1,6057.804940656004,6057.813273989337
5527.988779568409,Yard0,6057.813273989337,6057.82160732267
5527.988779568409,Yard1,6057.813273989337,6057.82160732267
5527.988779568409,Yard0,6057.82160732267,6057.829940656004
5527.988779568409,Yard1,6057.82160732267,6057.829940656004
5527.988779568409,Yard0,6057.829940656004,6057.838273989337
5545.777374084693,Yard1,6057.829940656004,6057.838273989337
5545.777374084693,Yard0,6057.838273989337,6057.84660732267
5545.777374084693,Yard1,6057.838273989337,6057.84660732267
5545.777374084693,Yard0,6057.84660732267,6057.854940656003
5523.170675069626,Yard1,6057.84660732267,6057.854940656003
5523.170675069626,Yard0,6057.854940656003,6057.863273989336
5523.170675069626,Yard1,6057.854940656003,6057.863273989336
5523.170675069626,Yard0,6057.863273989336,6057.87160732267
5523.170675069626,Yard1,6057.863273989336,6057.87160732267
5523.170675069626,Yard0,6057.87160732267,6057.879940656003
5529.649059731025,Yard1,6057.87160732267,6057.879940656003
5529.649059731025,Yard0,6057.879940656003,6057.888273989336
5553.649644820233,Yard1,6057.879940656003,6057.888273989336
5553.649644820233,Yard0,6057.888273989336,6057.896607322669
5553.649644820233,Yard1,6057.888273989336,6057.896607322669
5556.395690321492,Yard0,6057.896607322669,6057.9049406560025
5552.264726310133,Yard1,6057.896607322669,6057.9049406560025
5552.264726310133,Yard0,6057.9049406560025,6057.913273989336
5552.264726310133,Yard1,6057.9049406560025,6057.913273989336
5554.437399411367,Yard0,6057.913273989336,6057.921607322669
5554.437399411367,Yard1,6057.913273989336,6057.921607322669
5565.570365230883,Yard0,6057.921607322669,6057.929940656002
5578.292565709112,Yard1,6057.921607322669,6057.929940656002
5594.005445617228,Yard0,6057.929940656002,6057.938273989335
5609.71116232955,Yard1,6057.929940656002,6057.938273989335
5609.71116232955,Yard0,6057.938273989335,6057.946607322669
5609.71116232955,Yard1,6057.938273989335,6057.946607322669
5626.817729242511,Yard0,6057.946607322669,6057.954940656002
5647.467787694558,Yard1,6057.946607322669,6057.954940656002
5647.467787694558,Yard0,6057.954940656002,6057.963273989335
5654.173753598124,Yard1,6057.954940656002,6057.963273989335
5654.173753598124,Yard0,6057.963273989335,6057.971607322668
5654.173753598124,Yard1,6057.963273989335,6057.971607322668
5663.03671415058,Yard0,6057.971607322668,6057.979940656001
5663.03671415058,Yard1,6057.971607322668,6057.979940656001
5663.03671415058,Yard0,6057.979940656001,6057.988273989335
5669.651072623226,Yard1,6057.979940656001,6057.988273989335
5669.651072623226,Yard0,6057.988273989335,6057.996607322668
5669.728890799364,Yard1,6057.988273989335,6057.996607322668
5669.728890799364,Yard0,6057.996607322668,6058.004940656001
5666.887354371401,Yard1,6057.996607322668,6058.004940656001
5666.887354371401,Yard0,6058.004940656001,6058.013273989334
5666.887354371401,Yard1,6058.004940656001,6058.013273989334
5690.366618347174,Yard0,6058.013273989334,6058.0216073226675
5690.366618347174,Yard1,6058.013273989334,6058.0216073226675
5690.366618347174,Yard0,6058.0216073226675,6058.029940656001
5695.135795303878,Yard1,6058.0216073226675,6058.029940656001
5695.135795303878,Yard0,6058.029940656001,6058.038273989334
5695.135795303878,Yard1,6058.029940656001,6058.038273989334
5696.525637378342,Yard0,6058.038273989334,6058.046607322667
5696.525637378342,Yard1,6058.038273989334,6058.046607322667
5717.511744091787,Yard0,6058.046607322667,6058.054940656
5717.511744091787,Yard1,6058.046607322667,6058.054940656
5717.511744091787,Yard0,6058.054940656,6058.0632739893335
5717.511744091787,Yard1,6058.054940656,6058.0632739893335
5717.511744091787,Yard0,6058.0632739893335,6058.071607322667
5717.511744091787,Yard1,6058.0632739893335,6058.071607322667
5717.511744091787,Yard0,6058.071607322667,6058.079940656
5717.444386314023,Yard1,6058.071607322667,6058.079940656
5717.444386314023,Yard0,6058.079940656,6058.088273989333
5717.444386314023,Yard1,6058.079940656,6058.088273989333
5717.444386314023,Yard0,6058.088273989333,6058.096607322666
5723.777261922693,Yard1,6058.088273989333,6058.096607322666
5731.54400984151,Yard0,6058.096607322666,6058.104940656
5731.54400984151,Yard1,6058.096607322666,6058.104940656
5731.54400984151,Yard0,6058.104940656,6058.113273989333
5731.54400984151,Yard1,6058.104940656,6058.113273989333
5731.54400984151,Yard0,6058.113273989333,6058.121607322666
5737.160554992114,Yard1,6058.113273989333,6058.121607322666
5751.023478698198,Yard0,6058.121607322666,6058.129940655999
5758.831832129968,Yard1,6058.121607322666,6058.129940655999
5758.831832129968,Yard0,6058.129940655999,6058.138273989332
5766.524134043118,Yard1,6058.129940655999,6058.138273989332
5766.524134043118,Yard0,6058.138273989332,6058.146607322666
5762.635698945503,Yard1,6058.138273989332,6058.146607322666
5762.635698945503,Yard0,6058.146607322666,6058.154940655999
5762.635698945503,Yard1,6058.146607322666,6058.154940655999
5770.345770110686,Yard0,6058.154940655999,6058.163273989332
5770.345770110686,Yard1,6058.154940655999,6058.163273989332
5770.345770110686,Yard0,6058.163273989332,6058.171607322665
5770.345770110686,Yard1,6058.163273989332,6058.171607322665
5770.345770110686,Yard0,6058.171607322665,6058.1799406559985
5770.345770110686,Yard1,6058.171607322665,6058.1799406559985
5790.796501535664,Yard0,6058.1799406559985,6058.188273989332
5790.796501535664,Yard1,6058.1799406559985,6058.188273989332
5790.796501535664,Yard0,6058.188273989332,6058.196607322665
5790.796501535664,Yard1,6058.188273989332,6058.196607322665
5787.31447988992,Yard0,6058.196607322665,6058.204940655998
5787.31447988992,Yard1,6058.196607322665,6058.204940655998
5787.31447988992,Yard0,6058.204940655998,6058.213273989331
5787.31447988992,Yard1,6058.204940655998,6058.213273989331
5787.31447988992,Yard0,6058.213273989331,6058.221607322665
5787.31447988992,Yard1,6058.213273989331,6058.221607322665
5796.985729293685,Yard0,6058.221607322665,6058.229940655998
5796.985729293685,Yard1,6058.221607322665,6058.229940655998
5810.472996360635,Yard0,6058.229940655998,6058.238273989331
5812.412583101165,Yard1,6058.229940655998,6058.238273989331
5812.412583101165,Yard0,6058.238273989331,6058.246607322664
5822.536093957222,Yard1,6058.238273989331,6058.246607322664
5822.536093957222,Yard0,6058.246607322664,6058.254940655997
5822.536093957222,Yard1,6058.246607322664,6058.254940655997
5822.536093957222,Yard0,6058.254940655997,6058.263273989331
5820.881159380564,Yard1,6058.254940655997,6058.263273989331
5820.881159380564,Yard0,6058.263273989331,6058.271607322664
5820.881159380564,Yard1,6058.263273989331,6058.271607322664
5820.881159380564,Yard0,6058.271607322664,6058.279940655997
5825.9096461031495,Yard1,6058.271607322664,6058.279940655997
5825.9096461031495,Yard0,6058.279940655997,6058.28827398933
5835.797036921464,Yard1,6058.279940655997,6058.28827398933
5835.797036921464,Yard0,6058.28827398933,6058.2966073226635
5835.797036921464,Yard1,6058.28827398933,6058.2966073226635
5835.797036921464,Yard0,6058.2966073226635,6058.304940655997
5835.797036921464,Yard1,6058.2966073226635,6058.304940655997
5835.797036921464,Yard0,6058.304940655997,6058.31327398933
5835.797036921464,Yard1,6058.304940655997,6058.31327398933
5844.905094117778,Yard0,6058.31327398933,6058.321607322663
5844.905094117778,Yard1,6058.31327398933,6058.321607322663
5844.905094117778,Yard0,6058.321607322663,6058.329940655996
5844.905094117778,Yard1,6058.321607322663,6058.329940655996
5843.640464497579,Yard0,6058.329940655996,6058.3382739893295
5843.640464497579,Yard1,6058.329940655996,6058.3382739893295
5843.640464497579,Yard0,6058.3382739893295,6058.346607322663
5850.746635651113,Yard1,6058.3382739893295,6058.346607322663
5892.758944368414,Yard0,6058.346607322663,6058.354940655996
5892.758944368414,Yard1,6058.346607322663,6058.354940655996
5892.758944368414,Yard0,6058.354940655996,6058.363273989329
5892.758944368414,Yard1,6058.354940655996,6058.363273989329
5892.758944368414,Yard0,6058.363273989329,6058.371607322662
5893.796679496635,Yard1,6058.363273989329,6058.371607322662
5893.796679496635,Yard0,6058.371607322662,6058.379940655996
5893.796679496635,Yard1,6058.371607322662,6058.379940655996
5893.796679496635,Yard0,6058.379940655996,6058.388273989329
5893.796679496635,Yard1,6058.379940655996,6058.388273989329
5925.579320711592,Yard0,6058.388273989329,6058.396607322662
5925.579320711592,Yard1,6058.388273989329,6058.396607322662
5925.579320711592,Yard0,6058.396607322662,6058.404940655995
5925.579320711592,Yard1,6058.396607322662,6058.404940655995
5925.579320711592,Yard0,6058.404940655995,6058.413273989328
5923.524620355943,Yard1,6058.404940655995,6058.413273989328
5923.524620355943,Yard0,6058.413273989328,6058.421607322662
5923.524620355943,Yard1,6058.413273989328,6058.421607322662
5923.524620355943,Yard0,6058.421607322662,6058.429940655995
5923.524620355943,Yard1,6058.421607322662,6058.429940655995
5923.524620355943,Yard0,6058.429940655995,6058.438273989328
5946.408580183891,Yard1,6058.429940655995,6058.438273989328
5946.408580183891,Yard0,6058.438273989328,6058.446607322661
5946.408580183891,Yard1,6058.438273989328,6058.446607322661
5946.408580183891,Yard0,6058.446607322661,6058.4549406559945
5944.476649305753,Yard1,6058.446607322661,6058.4549406559945
5951.898195719776,Yard0,6058.4549406559945,6058.463273989328
5951.898195719776,Yard1,6058.4549406559945,6058.463273989328
5955.463896893874,Yard0,6058.463273989328,6058.471607322661
5955.463896893874,Yard1,6058.463273989328,6058.471607322661
5955.463896893874,Yard0,6058.471607322661,6058.479940655994
5955.463896893874,Yard1,6058.471607322661,6058.479940655994
5960.066539275471,Yard0,6058.479940655994,6058.488273989327
5960.066539275471,Yard1,6058.479940655994,6058.488273989327
5960.066539275471,Yard0,6058.488273989327,6058.496607322661
5961.848931226546,Yard1,6058.488273989327,6058.496607322661
5961.848931226546,Yard0,6058.496607322661,6058.504940655994
5998.541414375081,Yard1,6058.496607322661,6058.504940655994
5998.541414375081,Yard0,6058.504940655994,6058.513273989327
5991.200707768725,Yard1,6058.504940655994,6058.513273989327
5991.200707768725,Yard0,6058.513273989327,6058.52160732266
5991.200707768725,Yard1,6058.513273989327,6058.52160732266
5997.79226726631,Yard0,6058.52160732266,6058.529940655993
5997.79226726631,Yard1,6058.52160732266,6058.529940655993
6011.138113044459,Yard0,6058.529940655993,6058.538273989327
6011.138113044459,Yard1,6058.529940655993,6058.538273989327
6011.138113044459,Yard0,6058.538273989327,6058.54660732266
6000.609446053032,Yard1,6058.538273989327,6058.54660732266
6000.609446053032,Yard0,6058.54660732266,6058.554940655993
6000.609446053032,Yard1,6058.54660732266,6058.554940655993
6000.609446053032,Yard0,6058.554940655993,6058.563273989326
5995.263255562155,Yard1,6058.554940655993,6058.563273989326
5995.263255562155,Yard0,6058.563273989326,6058.5716073226595
6004.384369705321,Yard1,6058.563273989326,6058.5716073226595
6004.384369705321,Yard0,6058.5716073226595,6058.579940655993
6004.384369705321,Yard1,6058.5716073226595,6058.579940655993
5997.769573476035,Yard0,6058.579940655993,6058.588273989326
6051.586004913241,Yard1,6058.579940655993,6058.588273989326
6051.586004913241,Yard0,6058.588273989326,6058.596607322659
6033.792540775242,Yard1,6058.588273989326,6058.596607322659
6033.792540775242,Yard0,6058.596607322659,6058.604940655992
6033.792540775242,Yard1,6058.596607322659,6058.604940655992
6033.792540775242,Yard0,6058.604940655992,6058.6132739893255
6045.199820131524,Yard1,6058.604940655992,6058.6132739893255
6045.199820131524,Yard0,6058.6132739893255,6058.621607322659
6040.376512071702,Yard1,6058.6132739893255,6058.621607322659
6040.376512071702,Yard0,6058.621607322659,6058.629940655992
6040.376512071702,Yard1,6058.621607322659,6058.629940655992
6040.376512071702,Yard0,6058.629940655992,6058.638273989325
6040.376512071702,Yard1,6058.629940655992,6058.638273989325
6040.376512071702,Yard0,6058.638273989325,6058.646607322658
6061.609909694286,Yard1,6061.609909694286,6061.618243027619
6061.609909694286,Yard0,6061.609909694286,6061.618243027619
6061.609909694286,Quay5,6063.4315567214435,6063.437112276999
6058.239829359837,Quay5,6063.437112276999,6063.442667832554
6059.607205738694,Quay5,6063.442667832554,6063.44822338811
6059.607205738694,Quay5,6063.44822338811,6063.453778943665
